,,,Name,Title,Description,Price,Stock,Place
,,,msk_full_hood_owls,"Fullprint толстовка ""Мистические Совы"".","Уникальная флюрная толстовка с совами, которые светятся в ультрафиолете! Принты на спине, груди и рукавах. Размер М, идеально подойдет и для девушек. Всего 2 шт.",7500,2,в Москве (CrazyBong)
,,,msk_poreo biddhist clouds,"Парео ""Buddha in Clouds"".","Потрясающий шифоновый шарф с флюрным принтом буддийских облаков! Размер 3 метра, подходит для любых стильных образов. Уникальный аксессуар, который светится в ультрафиолете и превращается в голограмму в 3D. Один экземпляр!",4500,1,в Москве (CrazyBong)
,,,msk_poreo dark forest,"Парео ""Dark Psy"".","Унисекс шарф ""Dark Psy"" с ягодным паттерном, уникальный и стильный! Размер 3 метра, подходит как парням, так и девушкам. Принт светится в ультрафиолете и создает объемные эффекты в 3D. Один единственный экземпляр. Не упустите!",4500,1,в Москве (CrazyBong)
,,,msk_poreo swasti,"Парео ""Cosmic Sky"".","Эксклюзивный шарф ""Cosmic Sky"" с космическим принтом! Размер 3 метра, подходит для любого стиля. Принт светится в темноте и превращается в голограмму в 3D. Всего 1 шт. Добавьте яркости в свой гардероб!",4500,1,в Москве (CrazyBong)
,,,msk_bag_bleberry_msk,Рюкзак флюрный fullprint для вещей «Blueberry».,"Двусторонний рюкзак для легких вещей, стильный и функциональный! Сшит из стретч-футера с авторскими принтами, которые светятся в ультрафиолете. Можно использовать как подушку в походе. Единственный экземпляр!",3500,1,в Москве (CrazyBong)
,,,msk_bag_dark_msk,Рюкзак флюрный fullprint для вещей «Dark Forest».,"Легкий рюкзак для одежды, универсальный и удобный! Сшит из стретч-футера с яркими авторскими принтами, которые светятся в темноте. Идеален для пляжа или спортзала. Всего один экземпляр.",3500,1,в Москве (CrazyBong)
,,,msk_bag_hexon_msk,Рюкзак флюрный fullprint для вещей «Hexon».,"Легкий рюкзак для одежды, стильный и практичный! Изготовлен из стретч-футера с авторскими принтами, которые светятся в ультрафиолете. Можно использовать как подушку в походе. Всего один экземпляр!",3500,1,в Москве (CrazyBong)
,,,msk_bag_owls_msk,Рюкзак флюрный fullprint для вещей «Mystic Owls».,"Уникальный легкий рюкзак для одежды, стильный и функциональный! Сшит из стретч-футера с авторскими принтами, которые светятся в темноте и создают объемные эффекты. Один единственный экземпляр.",3500,1,в Москве (CrazyBong)
,,,pants_black,Штаны полностью флюрные fullprint UV-Active. Черные.,"Стильный флюрный свитшот для парней с карманами на молниях. Размер M-L, уникальный принт, который светится в ультрафиолете. Всего 1 шт. Добавьте яркости в свой гардероб с этой оригинальной вещью!",7500,1,в Москве (CrazyBong)
,,,pants_sheme,Полностью флюрные штаны со схемой fullprint UV-Active.,"Уникальный свитшот для парней с флюрным принтом. Размер M-L, с карманами на молниях. Принт светится в ультрафиолете, создавая эффект 3D. Всего 1 шт. Не упустите шанс стать обладателем!",7500,1,в Москве (CrazyBong)
